Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Male,ALLIANCE GERTZ-RESSLER HIGH SC,14
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Female,ALLIANCE GERTZ-RESSLER HIGH SC,9
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Female,ALLIANCE GERTZ-RESSLER HIGH SC,20
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Female,ALLIANCE GERTZ-RESSLER HIGH SC,35
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,All,ALLIANCE GERTZ-RESSLER HIGH SC,15
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,All,ALLIANCE GERTZ-RESSLER HIGH SC,31
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,All,ALLIANCE GERTZ-RESSLER HIGH SC,49
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,Male,ALLIANCE JUDY BURTON TECH ACAD,17
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,Male,ALLIANCE JUDY BURTON TECH ACAD,24
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,Male,ALLIANCE JUDY BURTON TECH ACAD,29
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,Female,ALLIANCE JUDY BURTON TECH ACAD,11
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,Female,ALLIANCE JUDY BURTON TECH ACAD,20
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,Female,ALLIANCE JUDY BURTON TECH ACAD,34
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,All,ALLIANCE JUDY BURTON TECH ACAD,28
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,All,ALLIANCE JUDY BURTON TECH ACAD,44
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,All,ALLIANCE JUDY BURTON TECH ACAD,64
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,Male,ALLIANCE M&E STERN MATH SCI SCH,6
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,Male,ALLIANCE M&E STERN MATH SCI SCH,11
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,Male,ALLIANCE M&E STERN MATH SCI SCH,17
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,Female,ALLIANCE M&E STERN MATH SCI SCH,8
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,Female,ALLIANCE M&E STERN MATH SCI SCH,19
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,Female,ALLIANCE M&E STERN MATH SCI SCH,34
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Enr,All,ALLIANCE M&E STERN MATH SCI SCH,14
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,Adm,All,ALLIANCE M&E STERN MATH SCI SCH,30
ALLIANCE M&E STERN MATH SCI SCH54163,Los Angeles,Los Angeles,App,All,ALLIANCE M&E STERN MATH SCI SCH,51
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,4
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,5
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,Male,ALLIANCE OUCHI-O'DONOVAN 6-12,14
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,6
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,9
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,Female,ALLIANCE OUCHI-O'DONOVAN 6-12,24
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Enr,All,ALLIANCE OUCHI-O'DONOVAN 6-12,10
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,Adm,All,ALLIANCE OUCHI-O'DONOVAN 6-12,14
ALLIANCE OUCHI-O'DONOVAN 6-1251598,Los Angeles,Los Angeles,App,All,ALLIANCE OUCHI-O'DONOVAN 6-12,38
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,Male,ALLIANCE PATTI & PETER ACADEMY,8
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,Male,ALLIANCE PATTI & PETER ACADEMY,17
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,Male,ALLIANCE PATTI & PETER ACADEMY,34
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,Female,ALLIANCE PATTI & PETER ACADEMY,14
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,Female,ALLIANCE PATTI & PETER ACADEMY,24
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,Female,ALLIANCE PATTI & PETER ACADEMY,48
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Enr,All,ALLIANCE PATTI & PETER ACADEMY,22
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,Adm,All,ALLIANCE PATTI & PETER ACADEMY,42
ALLIANCE PATTI & PETER ACADEMY54218,Los Angeles,Los Angeles,App,All,ALLIANCE PATTI & PETER ACADEMY,83
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,Male,ALTA LOMA HIGH SCHOOL,24
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,Male,ALTA LOMA HIGH SCHOOL,33
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,Male,ALTA LOMA HIGH SCHOOL,58
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,Female,ALTA LOMA HIGH SCHOOL,16
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,Female,ALTA LOMA HIGH SCHOOL,25
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,Female,ALTA LOMA HIGH SCHOOL,51
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Enr,All,ALTA LOMA HIGH SCHOOL,40
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,Adm,All,ALTA LOMA HIGH SCHOOL,58
ALTA LOMA HIGH SCHOOL50077,Alta Loma,San Bernardino,App,All,ALTA LOMA HIGH SCHOOL,109
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,Male,AMADOR HIGH SCHOOL,4
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,Male,AMADOR HIGH SCHOOL,8
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,Male,AMADOR HIGH SCHOOL,10
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,Female,AMADOR HIGH SCHOOL,4
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,Female,AMADOR HIGH SCHOOL,6
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,Female,AMADOR HIGH SCHOOL,9
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Enr,All,AMADOR HIGH SCHOOL,8
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,Adm,All,AMADOR HIGH SCHOOL,14
AMADOR HIGH SCHOOL53480,Sutter Creek,Amador,App,All,AMADOR HIGH SCHOOL,19
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,Male,AMADOR VALLEY HIGH SCHOOL,60
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,Male,AMADOR VALLEY HIGH SCHOOL,102
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,Male,AMADOR VALLEY HIGH SCHOOL,138
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,Female,AMADOR VALLEY HIGH SCHOOL,46
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,Female,AMADOR VALLEY HIGH SCHOOL,110
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,Female,AMADOR VALLEY HIGH SCHOOL,157
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Enr,All,AMADOR VALLEY HIGH SCHOOL,106
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,Adm,All,AMADOR VALLEY HIGH SCHOOL,212
AMADOR VALLEY HIGH SCHOOL52495,Pleasanton,Alameda,App,All,AMADOR VALLEY HIGH SCHOOL,297
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,Male,AMERICAN HIGH SCHOOL,59
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,Male,AMERICAN HIGH SCHOOL,95
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,Male,AMERICAN HIGH SCHOOL,116
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,Female,AMERICAN HIGH SCHOOL,54
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,Female,AMERICAN HIGH SCHOOL,86
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,Female,AMERICAN HIGH SCHOOL,119
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Enr,All,AMERICAN HIGH SCHOOL,113
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,Adm,All,AMERICAN HIGH SCHOOL,181
AMERICAN HIGH SCHOOL50974,Fremont,Alameda,App,All,AMERICAN HIGH SCHOOL,235
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,Male,AMERICAN INDIAN PUBLIC SCHOOL,9
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,Male,AMERICAN INDIAN PUBLIC SCHOOL,9
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,Male,AMERICAN INDIAN PUBLIC SCHOOL,12
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,Female,AMERICAN INDIAN PUBLIC SCHOOL,6
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,Female,AMERICAN INDIAN PUBLIC SCHOOL,11
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,Female,AMERICAN INDIAN PUBLIC SCHOOL,15
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Enr,All,AMERICAN INDIAN PUBLIC SCHOOL,15
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,Adm,All,AMERICAN INDIAN PUBLIC SCHOOL,20
AMERICAN INDIAN PUBLIC SCHOOL54176,Oakland,Alameda,App,All,AMERICAN INDIAN PUBLIC SCHOOL,27
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,Male,AMOS ALONZO STAGG HIGH SCHOOL,4
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,Male,AMOS ALONZO STAGG HIGH SCHOOL,5
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,Female,AMOS ALONZO STAGG HIGH SCHOOL,3
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,Female,AMOS ALONZO STAGG HIGH SCHOOL,6
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Enr,All,AMOS ALONZO STAGG HIGH SCHOOL,3
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,Adm,All,AMOS ALONZO STAGG HIGH SCHOOL,7
AMOS ALONZO STAGG HIGH SCHOOL53442,Stockton,San Joaquin,App,All,AMOS ALONZO STAGG HIGH SCHOOL,11
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,Male,ANAHEIM HIGH SCHOOL,7
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,Male,ANAHEIM HIGH SCHOOL,15
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,Male,ANAHEIM HIGH SCHOOL,33
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,Female,ANAHEIM HIGH SCHOOL,11
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,Female,ANAHEIM HIGH SCHOOL,25
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,Female,ANAHEIM HIGH SCHOOL,55
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Enr,All,ANAHEIM HIGH SCHOOL,19
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,Adm,All,ANAHEIM HIGH SCHOOL,41
ANAHEIM HIGH SCHOOL50090,Anaheim,Orange,App,All,ANAHEIM HIGH SCHOOL,89
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,Male,ANALY HIGH SCHOOL,9
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,Male,ANALY HIGH SCHOOL,17
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,Male,ANALY HIGH SCHOOL,27
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,Female,ANALY HIGH SCHOOL,13
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,Female,ANALY HIGH SCHOOL,26
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,Female,ANALY HIGH SCHOOL,46
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Enr,All,ANALY HIGH SCHOOL,22
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,Adm,All,ANALY HIGH SCHOOL,43
ANALY HIGH SCHOOL53345,Sebastopol,Sonoma,App,All,ANALY HIGH SCHOOL,73
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,Male,ANDREW P HILL HIGH SCHOOL,11
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,Male,ANDREW P HILL HIGH SCHOOL,20
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,Male,ANDREW P HILL HIGH SCHOOL,38
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,Female,ANDREW P HILL HIGH SCHOOL,19
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,Female,ANDREW P HILL HIGH SCHOOL,27
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,Female,ANDREW P HILL HIGH SCHOOL,52
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Enr,All,ANDREW P HILL HIGH SCHOOL,30
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,Adm,All,ANDREW P HILL HIGH SCHOOL,47
ANDREW P HILL HIGH SCHOOL53077,San Jose,Santa Clara,App,All,ANDREW P HILL HIGH SCHOOL,90
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,Male,ANGELO RODRIGUEZ HIGH SCHOOL,14
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,Male,ANGELO RODRIGUEZ HIGH SCHOOL,18
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,Male,ANGELO RODRIGUEZ HIGH SCHOOL,37
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,Female,ANGELO RODRIGUEZ HIGH SCHOOL,12
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,Female,ANGELO RODRIGUEZ HIGH SCHOOL,20
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,Female,ANGELO RODRIGUEZ HIGH SCHOOL,34
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Enr,All,ANGELO RODRIGUEZ HIGH SCHOOL,26
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,Adm,All,ANGELO RODRIGUEZ HIGH SCHOOL,39
ANGELO RODRIGUEZ HIGH SCHOOL50919,Fairfield,Solano,App,All,ANGELO RODRIGUEZ HIGH SCHOOL,72
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Enr,Male,ANIMO INGLEWOOD CHARTER HS,5
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,Male,ANIMO INGLEWOOD CHARTER HS,8
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,Male,ANIMO INGLEWOOD CHARTER HS,14
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Enr,Female,ANIMO INGLEWOOD CHARTER HS,4
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,Female,ANIMO INGLEWOOD CHARTER HS,13
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,Female,ANIMO INGLEWOOD CHARTER HS,35
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Enr,All,ANIMO INGLEWOOD CHARTER HS,9
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,Adm,All,ANIMO INGLEWOOD CHARTER HS,21
ANIMO INGLEWOOD CHARTER HS51255,Inglewood,Los Angeles,App,All,ANIMO INGLEWOOD CHARTER HS,49
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,Male,ANIMO JACKIE ROBINSON CHRT SCH,8
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,Male,ANIMO JACKIE ROBINSON CHRT SCH,14
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,Male,ANIMO JACKIE ROBINSON CHRT SCH,22
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,Female,ANIMO JACKIE ROBINSON CHRT SCH,15
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,Female,ANIMO JACKIE ROBINSON CHRT SCH,22
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,Female,ANIMO JACKIE ROBINSON CHRT SCH,35
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Enr,All,ANIMO JACKIE ROBINSON CHRT SCH,23
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,Adm,All,ANIMO JACKIE ROBINSON CHRT SCH,36
ANIMO JACKIE ROBINSON CHRT SCH54199,Los Angeles,Los Angeles,App,All,ANIMO JACKIE ROBINSON CHRT SCH,57
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,Male,ANIMO LEADERSHIP CHARTER HS,16
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,Male,ANIMO LEADERSHIP CHARTER HS,32
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,Male,ANIMO LEADERSHIP CHARTER HS,46
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,Female,ANIMO LEADERSHIP CHARTER HS,20
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,Female,ANIMO LEADERSHIP CHARTER HS,31
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,Female,ANIMO LEADERSHIP CHARTER HS,46
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Enr,All,ANIMO LEADERSHIP CHARTER HS,36
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,Adm,All,ANIMO LEADERSHIP CHARTER HS,63
ANIMO LEADERSHIP CHARTER HS51257,Inglewood,Los Angeles,App,All,ANIMO LEADERSHIP CHARTER HS,93
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,Male,ANIMO PAT BROWN CHARTER HS,14
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,Male,ANIMO PAT BROWN CHARTER HS,25
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,Female,ANIMO PAT BROWN CHARTER HS,11
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,Female,ANIMO PAT BROWN CHARTER HS,17
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,Female,ANIMO PAT BROWN CHARTER HS,33
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Enr,All,ANIMO PAT BROWN CHARTER HS,13
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,Adm,All,ANIMO PAT BROWN CHARTER HS,31
ANIMO PAT BROWN CHARTER HS54238,Los Angeles,Los Angeles,App,All,ANIMO PAT BROWN CHARTER HS,60
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,Male,ANIMO RALPH BUNCHE CHARTER HS,4
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,Male,ANIMO RALPH BUNCHE CHARTER HS,17
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Enr,Female,ANIMO RALPH BUNCHE CHARTER HS,9
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,Female,ANIMO RALPH BUNCHE CHARTER HS,11
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,Female,ANIMO RALPH BUNCHE CHARTER HS,24
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Enr,All,ANIMO RALPH BUNCHE CHARTER HS,10
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,Adm,All,ANIMO RALPH BUNCHE CHARTER HS,15
ANIMO RALPH BUNCHE CHARTER HS54259,Los Angeles,Los Angeles,App,All,ANIMO RALPH BUNCHE CHARTER HS,41
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,Male,ANIMO S LOS ANGELES CHARTER HS,4
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,Male,ANIMO S LOS ANGELES CHARTER HS,7
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,Male,ANIMO S LOS ANGELES CHARTER HS,29
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,Female,ANIMO S LOS ANGELES CHARTER HS,12
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,Female,ANIMO S LOS ANGELES CHARTER HS,20
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,Female,ANIMO S LOS ANGELES CHARTER HS,39
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Enr,All,ANIMO S LOS ANGELES CHARTER HS,16
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,Adm,All,ANIMO S LOS ANGELES CHARTER HS,27
ANIMO S LOS ANGELES CHARTER HS53975,Los Angeles,Los Angeles,App,All,ANIMO S LOS ANGELES CHARTER HS,68
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,Male,ANIMO VENICE CHARTER HS,5
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,Male,ANIMO VENICE CHARTER HS,16
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,Female,ANIMO VENICE CHARTER HS,6
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,Female,ANIMO VENICE CHARTER HS,28
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Enr,All,ANIMO VENICE CHARTER HS,4
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,Adm,All,ANIMO VENICE CHARTER HS,11
ANIMO VENICE CHARTER HS54069,Venice,Los Angeles,App,All,ANIMO VENICE CHARTER HS,44
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Enr,Male,ANIMO WATTS COLLGE PREP ACDMY,3
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Adm,Male,ANIMO WATTS COLLGE PREP ACDMY,4
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,Male,ANIMO WATTS COLLGE PREP ACDMY,8
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Enr,Female,ANIMO WATTS COLLGE PREP ACDMY,8
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Adm,Female,ANIMO WATTS COLLGE PREP ACDMY,12
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,Female,ANIMO WATTS COLLGE PREP ACDMY,26
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Enr,All,ANIMO WATTS COLLGE PREP ACDMY,11
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,Adm,All,ANIMO WATTS COLLGE PREP ACDMY,16
ANIMO WATTS COLLGE PREP ACDMY54283,Los Angeles,Los Angeles,App,All,ANIMO WATTS COLLGE PREP ACDMY,34
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,Male,ANN SOBRATO HIGH SCHOOL,16
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,Male,ANN SOBRATO HIGH SCHOOL,29
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,Male,ANN SOBRATO HIGH SCHOOL,50
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,Female,ANN SOBRATO HIGH SCHOOL,11
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,Female,ANN SOBRATO HIGH SCHOOL,24
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,Female,ANN SOBRATO HIGH SCHOOL,48
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Enr,All,ANN SOBRATO HIGH SCHOOL,27
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,Adm,All,ANN SOBRATO HIGH SCHOOL,53
ANN SOBRATO HIGH SCHOOL53906,Morgan Hill,Santa Clara,App,All,ANN SOBRATO HIGH SCHOOL,98
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Enr,Male,ANTELOPE HIGH SCHOOL,13
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Adm,Male,ANTELOPE HIGH SCHOOL,20
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,App,Male,ANTELOPE HIGH SCHOOL,28
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Enr,Female,ANTELOPE HIGH SCHOOL,18
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Adm,Female,ANTELOPE HIGH SCHOOL,30
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,App,Female,ANTELOPE HIGH SCHOOL,48
ANTELOPE HIGH SCHOOL54250,Antelope,Sacramento,Enr,All,ANTELOPE HIGH SCHOOL,31
