Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,Male,ABRAHAM LINCOLN HIGH SCHOOL,20
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,Female,ABRAHAM LINCOLN HIGH SCHOOL,11
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,Female,ABRAHAM LINCOLN HIGH SCHOOL,35
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,Female,ABRAHAM LINCOLN HIGH SCHOOL,40
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,All,ABRAHAM LINCOLN HIGH SCHOOL,16
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,All,ABRAHAM LINCOLN HIGH SCHOOL,46
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,All,ABRAHAM LINCOLN HIGH SCHOOL,60
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Enr,Male,ACAD FOR ACADEMIC EXCELLENCE,3
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,Male,ACAD FOR ACADEMIC EXCELLENCE,4
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,Male,ACAD FOR ACADEMIC EXCELLENCE,5
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Enr,All,ACAD FOR ACADEMIC EXCELLENCE,4
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,All,ACAD FOR ACADEMIC EXCELLENCE,6
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,All,ACAD FOR ACADEMIC EXCELLENCE,9
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Adm,Male,ACADEMIA AVANCE CHARTER SCHOOL,3
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Enr,Female,ACADEMIA AVANCE CHARTER SCHOOL,3
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Adm,Female,ACADEMIA AVANCE CHARTER SCHOOL,3
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Enr,All,ACADEMIA AVANCE CHARTER SCHOOL,5
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Adm,All,ACADEMIA AVANCE CHARTER SCHOOL,6
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,App,All,ACADEMIA AVANCE CHARTER SCHOOL,7
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,Male,ACADEMIC LEADERSHIP COMMUNITY,4
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,Male,ACADEMIC LEADERSHIP COMMUNITY,4
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,Male,ACADEMIC LEADERSHIP COMMUNITY,5
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,Female,ACADEMIC LEADERSHIP COMMUNITY,6
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,Female,ACADEMIC LEADERSHIP COMMUNITY,13
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,Female,ACADEMIC LEADERSHIP COMMUNITY,22
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,All,ACADEMIC LEADERSHIP COMMUNITY,10
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,All,ACADEMIC LEADERSHIP COMMUNITY,17
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,All,ACADEMIC LEADERSHIP COMMUNITY,27
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Adm,Female,ACADEMY MED HEALTH SCI AT RHS,3
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Adm,All,ACADEMY MED HEALTH SCI AT RHS,3
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Male,ACADEMY OF THE CANYONS,7
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Male,ACADEMY OF THE CANYONS,8
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Male,ACADEMY OF THE CANYONS,9
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Female,ACADEMY OF THE CANYONS,11
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Female,ACADEMY OF THE CANYONS,12
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Female,ACADEMY OF THE CANYONS,21
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,All,ACADEMY OF THE CANYONS,18
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,All,ACADEMY OF THE CANYONS,20
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,All,ACADEMY OF THE CANYONS,30
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,Male,ACADEMY OF THE REDWOODS,4
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,App,Male,ACADEMY OF THE REDWOODS,5
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Enr,All,ACADEMY OF THE REDWOODS,3
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,All,ACADEMY OF THE REDWOODS,6
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,App,All,ACADEMY OF THE REDWOODS,8
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Male,ACALANES HIGH SCHOOL,24
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Male,ACALANES HIGH SCHOOL,61
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Male,ACALANES HIGH SCHOOL,80
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Female,ACALANES HIGH SCHOOL,30
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Female,ACALANES HIGH SCHOOL,63
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Female,ACALANES HIGH SCHOOL,81
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,All,ACALANES HIGH SCHOOL,54
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,All,ACALANES HIGH SCHOOL,124
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,All,ACALANES HIGH SCHOOL,161
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Male,ADOLFO CAMARILLO HIGH SCHOOL,15
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Male,ADOLFO CAMARILLO HIGH SCHOOL,30
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Male,ADOLFO CAMARILLO HIGH SCHOOL,45
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Female,ADOLFO CAMARILLO HIGH SCHOOL,19
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Female,ADOLFO CAMARILLO HIGH SCHOOL,34
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Female,ADOLFO CAMARILLO HIGH SCHOOL,47
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,All,ADOLFO CAMARILLO HIGH SCHOOL,34
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,All,ADOLFO CAMARILLO HIGH SCHOOL,64
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,All,ADOLFO CAMARILLO HIGH SCHOOL,92
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Male,ADRIAN C WILCOX HIGH SCHOOL,15
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Male,ADRIAN C WILCOX HIGH SCHOOL,25
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Male,ADRIAN C WILCOX HIGH SCHOOL,28
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Female,ADRIAN C WILCOX HIGH SCHOOL,21
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Female,ADRIAN C WILCOX HIGH SCHOOL,41
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Female,ADRIAN C WILCOX HIGH SCHOOL,45
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,All,ADRIAN C WILCOX HIGH SCHOOL,36
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,All,ADRIAN C WILCOX HIGH SCHOOL,66
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,All,ADRIAN C WILCOX HIGH SCHOOL,73
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Male,AGOURA HIGH SCHOOL,14
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Male,AGOURA HIGH SCHOOL,40
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Male,AGOURA HIGH SCHOOL,74
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Female,AGOURA HIGH SCHOOL,25
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Female,AGOURA HIGH SCHOOL,58
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Female,AGOURA HIGH SCHOOL,84
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,All,AGOURA HIGH SCHOOL,39
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,All,AGOURA HIGH SCHOOL,98
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,All,AGOURA HIGH SCHOOL,158
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Enr,Male,ALAMEDA COMMUNITY LEARNING CTR,4
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,Male,ALAMEDA COMMUNITY LEARNING CTR,4
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Enr,Female,ALAMEDA COMMUNITY LEARNING CTR,4
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,Female,ALAMEDA COMMUNITY LEARNING CTR,8
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,Female,ALAMEDA COMMUNITY LEARNING CTR,9
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Enr,All,ALAMEDA COMMUNITY LEARNING CTR,8
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,All,ALAMEDA COMMUNITY LEARNING CTR,12
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,All,ALAMEDA COMMUNITY LEARNING CTR,13
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Male,ALAMEDA HIGH SCHOOL,39
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Male,ALAMEDA HIGH SCHOOL,60
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Male,ALAMEDA HIGH SCHOOL,78
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Female,ALAMEDA HIGH SCHOOL,47
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Female,ALAMEDA HIGH SCHOOL,85
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Female,ALAMEDA HIGH SCHOOL,112
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,All,ALAMEDA HIGH SCHOOL,86
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,All,ALAMEDA HIGH SCHOOL,145
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,All,ALAMEDA HIGH SCHOOL,190
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,Male,ALAMEDA SCIENCE & TECHLGY INST,5
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Male,ALAMEDA SCIENCE & TECHLGY INST,6
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Male,ALAMEDA SCIENCE & TECHLGY INST,8
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,Female,ALAMEDA SCIENCE & TECHLGY INST,10
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Female,ALAMEDA SCIENCE & TECHLGY INST,12
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Female,ALAMEDA SCIENCE & TECHLGY INST,12
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,All,ALAMEDA SCIENCE & TECHLGY INST,15
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,All,ALAMEDA SCIENCE & TECHLGY INST,18
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,All,ALAMEDA SCIENCE & TECHLGY INST,20
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Male,ALBANY HIGH SCHOOL,33
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Male,ALBANY HIGH SCHOOL,50
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Male,ALBANY HIGH SCHOOL,57
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Female,ALBANY HIGH SCHOOL,32
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Female,ALBANY HIGH SCHOOL,57
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Female,ALBANY HIGH SCHOOL,66
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,All,ALBANY HIGH SCHOOL,65
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,All,ALBANY HIGH SCHOOL,107
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,All,ALBANY HIGH SCHOOL,123
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Male,ALEXANDER HAMILTON HIGH SCHOOL,14
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Male,ALEXANDER HAMILTON HIGH SCHOOL,37
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Male,ALEXANDER HAMILTON HIGH SCHOOL,61
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Female,ALEXANDER HAMILTON HIGH SCHOOL,36
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Female,ALEXANDER HAMILTON HIGH SCHOOL,71
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Female,ALEXANDER HAMILTON HIGH SCHOOL,113
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,All,ALEXANDER HAMILTON HIGH SCHOOL,50
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,All,ALEXANDER HAMILTON HIGH SCHOOL,108
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,All,ALEXANDER HAMILTON HIGH SCHOOL,175
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Male,ALHAMBRA HIGH SCHOOL,67
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Male,ALHAMBRA HIGH SCHOOL,88
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Male,ALHAMBRA HIGH SCHOOL,112
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Female,ALHAMBRA HIGH SCHOOL,56
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Female,ALHAMBRA HIGH SCHOOL,83
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Female,ALHAMBRA HIGH SCHOOL,116
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,All,ALHAMBRA HIGH SCHOOL,123
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,All,ALHAMBRA HIGH SCHOOL,171
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,All,ALHAMBRA HIGH SCHOOL,228
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Male,ALHAMBRA HIGH SCHOOL,7
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Male,ALHAMBRA HIGH SCHOOL,12
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Male,ALHAMBRA HIGH SCHOOL,16
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Female,ALHAMBRA HIGH SCHOOL,8
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Female,ALHAMBRA HIGH SCHOOL,13
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Female,ALHAMBRA HIGH SCHOOL,20
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,All,ALHAMBRA HIGH SCHOOL,15
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,All,ALHAMBRA HIGH SCHOOL,25
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,All,ALHAMBRA HIGH SCHOOL,36
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Male,ALISAL HIGH SCHOOL,12
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Male,ALISAL HIGH SCHOOL,21
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Male,ALISAL HIGH SCHOOL,27
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Female,ALISAL HIGH SCHOOL,9
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Female,ALISAL HIGH SCHOOL,18
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Female,ALISAL HIGH SCHOOL,26
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,All,ALISAL HIGH SCHOOL,21
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,All,ALISAL HIGH SCHOOL,39
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,All,ALISAL HIGH SCHOOL,53
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Male,ALISO NIGUEL HIGH SCHOOL,40
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Male,ALISO NIGUEL HIGH SCHOOL,64
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Male,ALISO NIGUEL HIGH SCHOOL,84
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Female,ALISO NIGUEL HIGH SCHOOL,35
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Female,ALISO NIGUEL HIGH SCHOOL,70
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Female,ALISO NIGUEL HIGH SCHOOL,101
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,All,ALISO NIGUEL HIGH SCHOOL,75
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,All,ALISO NIGUEL HIGH SCHOOL,134
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,All,ALISO NIGUEL HIGH SCHOOL,185
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,Enr,Male,ALLIANCE COLLEGE-READY ACD #7,3
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,Adm,Male,ALLIANCE COLLEGE-READY ACD #7,3
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,App,Male,ALLIANCE COLLEGE-READY ACD #7,9
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,Adm,Female,ALLIANCE COLLEGE-READY ACD #7,4
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,App,Female,ALLIANCE COLLEGE-READY ACD #7,11
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,Enr,All,ALLIANCE COLLEGE-READY ACD #7,5
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,Adm,All,ALLIANCE COLLEGE-READY ACD #7,7
ALLIANCE COLLEGE-READY ACD #754196,Los Angeles,Los Angeles,App,All,ALLIANCE COLLEGE-READY ACD #7,20
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,Male,ALLIANCE COLLINS FAMILY COLRDY,4
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Male,ALLIANCE COLLINS FAMILY COLRDY,8
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Male,ALLIANCE COLLINS FAMILY COLRDY,17
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,Female,ALLIANCE COLLINS FAMILY COLRDY,5
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Female,ALLIANCE COLLINS FAMILY COLRDY,16
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Female,ALLIANCE COLLINS FAMILY COLRDY,24
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,All,ALLIANCE COLLINS FAMILY COLRDY,9
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,All,ALLIANCE COLLINS FAMILY COLRDY,24
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,All,ALLIANCE COLLINS FAMILY COLRDY,41
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Male,ALLIANCE DR OLGA MOHAN HIGH SC,19
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Male,ALLIANCE DR OLGA MOHAN HIGH SC,25
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Male,ALLIANCE DR OLGA MOHAN HIGH SC,29
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Female,ALLIANCE DR OLGA MOHAN HIGH SC,23
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Female,ALLIANCE DR OLGA MOHAN HIGH SC,37
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Female,ALLIANCE DR OLGA MOHAN HIGH SC,39
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,All,ALLIANCE DR OLGA MOHAN HIGH SC,42
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,All,ALLIANCE DR OLGA MOHAN HIGH SC,62
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,All,ALLIANCE DR OLGA MOHAN HIGH SC,68
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Male,ALLIANCE GERTZ-RESSLER HIGH SC,4
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Male,ALLIANCE GERTZ-RESSLER HIGH SC,8
