Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,All,ACADEMIC LEADERSHIP COMMUNITY,7
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,All,ACADEMIC LEADERSHIP COMMUNITY,20
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Male,ACADEMY OF THE CANYONS,12
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Male,ACADEMY OF THE CANYONS,16
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Male,ACADEMY OF THE CANYONS,22
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Female,ACADEMY OF THE CANYONS,10
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Female,ACADEMY OF THE CANYONS,17
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Female,ACADEMY OF THE CANYONS,23
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,All,ACADEMY OF THE CANYONS,22
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,All,ACADEMY OF THE CANYONS,33
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,All,ACADEMY OF THE CANYONS,45
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Enr,Male,ACADEMY OF THE REDWOODS,3
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,Male,ACADEMY OF THE REDWOODS,4
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,App,Male,ACADEMY OF THE REDWOODS,6
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,Female,ACADEMY OF THE REDWOODS,3
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Enr,All,ACADEMY OF THE REDWOODS,4
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,All,ACADEMY OF THE REDWOODS,7
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,App,All,ACADEMY OF THE REDWOODS,9
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Male,ACALANES HIGH SCHOOL,23
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Male,ACALANES HIGH SCHOOL,39
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Male,ACALANES HIGH SCHOOL,70
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Female,ACALANES HIGH SCHOOL,18
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Female,ACALANES HIGH SCHOOL,42
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Female,ACALANES HIGH SCHOOL,71
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,All,ACALANES HIGH SCHOOL,41
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,All,ACALANES HIGH SCHOOL,81
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,All,ACALANES HIGH SCHOOL,141
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Male,ADOLFO CAMARILLO HIGH SCHOOL,19
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Male,ADOLFO CAMARILLO HIGH SCHOOL,36
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Male,ADOLFO CAMARILLO HIGH SCHOOL,67
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Female,ADOLFO CAMARILLO HIGH SCHOOL,23
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Female,ADOLFO CAMARILLO HIGH SCHOOL,39
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Female,ADOLFO CAMARILLO HIGH SCHOOL,63
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,All,ADOLFO CAMARILLO HIGH SCHOOL,42
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,All,ADOLFO CAMARILLO HIGH SCHOOL,75
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,All,ADOLFO CAMARILLO HIGH SCHOOL,130
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Male,ADRIAN C WILCOX HIGH SCHOOL,28
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Male,ADRIAN C WILCOX HIGH SCHOOL,43
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Male,ADRIAN C WILCOX HIGH SCHOOL,57
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Female,ADRIAN C WILCOX HIGH SCHOOL,28
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Female,ADRIAN C WILCOX HIGH SCHOOL,48
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Female,ADRIAN C WILCOX HIGH SCHOOL,59
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,All,ADRIAN C WILCOX HIGH SCHOOL,56
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,All,ADRIAN C WILCOX HIGH SCHOOL,91
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,All,ADRIAN C WILCOX HIGH SCHOOL,117
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Male,AGOURA HIGH SCHOOL,28
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Male,AGOURA HIGH SCHOOL,48
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Male,AGOURA HIGH SCHOOL,93
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Female,AGOURA HIGH SCHOOL,23
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Female,AGOURA HIGH SCHOOL,50
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Female,AGOURA HIGH SCHOOL,85
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,All,AGOURA HIGH SCHOOL,51
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,All,AGOURA HIGH SCHOOL,98
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,All,AGOURA HIGH SCHOOL,178
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Enr,Female,ALAMEDA COMMUNITY LEARNING CTR,3
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,Female,ALAMEDA COMMUNITY LEARNING CTR,4
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,Female,ALAMEDA COMMUNITY LEARNING CTR,7
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Enr,All,ALAMEDA COMMUNITY LEARNING CTR,4
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,All,ALAMEDA COMMUNITY LEARNING CTR,6
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,All,ALAMEDA COMMUNITY LEARNING CTR,11
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Male,ALAMEDA HIGH SCHOOL,37
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Male,ALAMEDA HIGH SCHOOL,58
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Male,ALAMEDA HIGH SCHOOL,90
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Female,ALAMEDA HIGH SCHOOL,52
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Female,ALAMEDA HIGH SCHOOL,83
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Female,ALAMEDA HIGH SCHOOL,119
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,All,ALAMEDA HIGH SCHOOL,89
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,All,ALAMEDA HIGH SCHOOL,141
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,All,ALAMEDA HIGH SCHOOL,209
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,Male,ALAMEDA SCIENCE & TECHLGY INST,5
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Male,ALAMEDA SCIENCE & TECHLGY INST,8
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Male,ALAMEDA SCIENCE & TECHLGY INST,11
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,Female,ALAMEDA SCIENCE & TECHLGY INST,9
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Female,ALAMEDA SCIENCE & TECHLGY INST,12
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Female,ALAMEDA SCIENCE & TECHLGY INST,17
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,All,ALAMEDA SCIENCE & TECHLGY INST,14
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,All,ALAMEDA SCIENCE & TECHLGY INST,20
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,All,ALAMEDA SCIENCE & TECHLGY INST,28
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Male,ALBANY HIGH SCHOOL,33
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Male,ALBANY HIGH SCHOOL,48
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Male,ALBANY HIGH SCHOOL,67
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Female,ALBANY HIGH SCHOOL,29
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Female,ALBANY HIGH SCHOOL,54
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Female,ALBANY HIGH SCHOOL,81
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,All,ALBANY HIGH SCHOOL,62
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,All,ALBANY HIGH SCHOOL,102
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,All,ALBANY HIGH SCHOOL,148
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Male,ALEXANDER HAMILTON HIGH SCHOOL,32
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Male,ALEXANDER HAMILTON HIGH SCHOOL,60
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Male,ALEXANDER HAMILTON HIGH SCHOOL,103
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Female,ALEXANDER HAMILTON HIGH SCHOOL,35
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Female,ALEXANDER HAMILTON HIGH SCHOOL,76
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Female,ALEXANDER HAMILTON HIGH SCHOOL,146
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,All,ALEXANDER HAMILTON HIGH SCHOOL,67
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,All,ALEXANDER HAMILTON HIGH SCHOOL,137
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,All,ALEXANDER HAMILTON HIGH SCHOOL,250
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Male,ALHAMBRA HIGH SCHOOL,35
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Male,ALHAMBRA HIGH SCHOOL,45
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Male,ALHAMBRA HIGH SCHOOL,80
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Female,ALHAMBRA HIGH SCHOOL,38
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Female,ALHAMBRA HIGH SCHOOL,62
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Female,ALHAMBRA HIGH SCHOOL,96
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,All,ALHAMBRA HIGH SCHOOL,73
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,All,ALHAMBRA HIGH SCHOOL,107
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,All,ALHAMBRA HIGH SCHOOL,176
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Male,ALHAMBRA HIGH SCHOOL,11
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Male,ALHAMBRA HIGH SCHOOL,18
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Male,ALHAMBRA HIGH SCHOOL,23
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Female,ALHAMBRA HIGH SCHOOL,6
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Female,ALHAMBRA HIGH SCHOOL,9
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Female,ALHAMBRA HIGH SCHOOL,30
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,All,ALHAMBRA HIGH SCHOOL,17
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,All,ALHAMBRA HIGH SCHOOL,27
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,All,ALHAMBRA HIGH SCHOOL,53
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Male,ALISAL HIGH SCHOOL,9
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Male,ALISAL HIGH SCHOOL,14
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Male,ALISAL HIGH SCHOOL,29
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Female,ALISAL HIGH SCHOOL,12
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Female,ALISAL HIGH SCHOOL,21
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Female,ALISAL HIGH SCHOOL,40
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,All,ALISAL HIGH SCHOOL,21
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,All,ALISAL HIGH SCHOOL,35
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,All,ALISAL HIGH SCHOOL,69
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Male,ALISO NIGUEL HIGH SCHOOL,38
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Male,ALISO NIGUEL HIGH SCHOOL,70
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Male,ALISO NIGUEL HIGH SCHOOL,104
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Female,ALISO NIGUEL HIGH SCHOOL,34
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Female,ALISO NIGUEL HIGH SCHOOL,63
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Female,ALISO NIGUEL HIGH SCHOOL,106
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,All,ALISO NIGUEL HIGH SCHOOL,72
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,All,ALISO NIGUEL HIGH SCHOOL,133
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,All,ALISO NIGUEL HIGH SCHOOL,210
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,Male,ALLIANCE COLLINS FAMILY COLRDY,7
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Male,ALLIANCE COLLINS FAMILY COLRDY,13
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Male,ALLIANCE COLLINS FAMILY COLRDY,39
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,Female,ALLIANCE COLLINS FAMILY COLRDY,18
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Female,ALLIANCE COLLINS FAMILY COLRDY,31
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Female,ALLIANCE COLLINS FAMILY COLRDY,65
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,All,ALLIANCE COLLINS FAMILY COLRDY,25
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,All,ALLIANCE COLLINS FAMILY COLRDY,44
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,All,ALLIANCE COLLINS FAMILY COLRDY,104
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Male,ALLIANCE DR OLGA MOHAN HIGH SC,8
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Male,ALLIANCE DR OLGA MOHAN HIGH SC,9
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Male,ALLIANCE DR OLGA MOHAN HIGH SC,12
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Female,ALLIANCE DR OLGA MOHAN HIGH SC,10
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Female,ALLIANCE DR OLGA MOHAN HIGH SC,18
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Female,ALLIANCE DR OLGA MOHAN HIGH SC,23
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,All,ALLIANCE DR OLGA MOHAN HIGH SC,18
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,All,ALLIANCE DR OLGA MOHAN HIGH SC,27
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,All,ALLIANCE DR OLGA MOHAN HIGH SC,36
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Male,ALLIANCE GERTZ-RESSLER HIGH SC,5
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Male,ALLIANCE GERTZ-RESSLER HIGH SC,5
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Male,ALLIANCE GERTZ-RESSLER HIGH SC,13
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Female,ALLIANCE GERTZ-RESSLER HIGH SC,4
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Female,ALLIANCE GERTZ-RESSLER HIGH SC,11
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Female,ALLIANCE GERTZ-RESSLER HIGH SC,26
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,All,ALLIANCE GERTZ-RESSLER HIGH SC,9
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,All,ALLIANCE GERTZ-RESSLER HIGH SC,16
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,All,ALLIANCE GERTZ-RESSLER HIGH SC,39
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,Male,ALLIANCE JUDY BURTON TECH ACAD,6
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,Male,ALLIANCE JUDY BURTON TECH ACAD,8
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,App,Male,ALLIANCE JUDY BURTON TECH ACAD,20
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Enr,Female,ALLIANCE JUDY BURTON TECH ACAD,11
ALLIANCE JUDY BURTON TECH ACAD54088,Los Angeles,Los Angeles,Adm,Female,ALLIANCE JUDY BURTON TECH ACAD,19
