Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,Enr,Male,ABRAHAM LINCOLN HIGH SCHOOL,21
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,Adm,Male,ABRAHAM LINCOLN HIGH SCHOOL,36
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,App,Male,ABRAHAM LINCOLN HIGH SCHOOL,71
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,Enr,Female,ABRAHAM LINCOLN HIGH SCHOOL,43
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,Adm,Female,ABRAHAM LINCOLN HIGH SCHOOL,54
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,App,Female,ABRAHAM LINCOLN HIGH SCHOOL,92
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,Enr,All,ABRAHAM LINCOLN HIGH SCHOOL,64
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,Adm,All,ABRAHAM LINCOLN HIGH SCHOOL,90
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,App,All,ABRAHAM LINCOLN HIGH SCHOOL,163
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,Male,ABRAHAM LINCOLN HIGH SCHOOL,6
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,Male,ABRAHAM LINCOLN HIGH SCHOOL,15
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,Male,ABRAHAM LINCOLN HIGH SCHOOL,26
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,Female,ABRAHAM LINCOLN HIGH SCHOOL,17
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,Female,ABRAHAM LINCOLN HIGH SCHOOL,32
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,Female,ABRAHAM LINCOLN HIGH SCHOOL,44
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,All,ABRAHAM LINCOLN HIGH SCHOOL,23
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,All,ABRAHAM LINCOLN HIGH SCHOOL,47
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,All,ABRAHAM LINCOLN HIGH SCHOOL,70
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,Male,ACAD FOR ACADEMIC EXCELLENCE,6
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,Male,ACAD FOR ACADEMIC EXCELLENCE,11
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Enr,Female,ACAD FOR ACADEMIC EXCELLENCE,3
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,Female,ACAD FOR ACADEMIC EXCELLENCE,7
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,Female,ACAD FOR ACADEMIC EXCELLENCE,14
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Enr,All,ACAD FOR ACADEMIC EXCELLENCE,5
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,All,ACAD FOR ACADEMIC EXCELLENCE,13
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,All,ACAD FOR ACADEMIC EXCELLENCE,25
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Enr,Male,ACADEMIA AVANCE CHARTER SCHOOL,3
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Adm,Male,ACADEMIA AVANCE CHARTER SCHOOL,9
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,App,Male,ACADEMIA AVANCE CHARTER SCHOOL,10
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,App,Female,ACADEMIA AVANCE CHARTER SCHOOL,9
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Enr,All,ACADEMIA AVANCE CHARTER SCHOOL,3
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Adm,All,ACADEMIA AVANCE CHARTER SCHOOL,10
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,App,All,ACADEMIA AVANCE CHARTER SCHOOL,19
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,Male,ACADEMIC LEADERSHIP COMMUNITY,3
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,Male,ACADEMIC LEADERSHIP COMMUNITY,6
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,Male,ACADEMIC LEADERSHIP COMMUNITY,11
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,Female,ACADEMIC LEADERSHIP COMMUNITY,7
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,Female,ACADEMIC LEADERSHIP COMMUNITY,8
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,Female,ACADEMIC LEADERSHIP COMMUNITY,14
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,All,ACADEMIC LEADERSHIP COMMUNITY,10
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,All,ACADEMIC LEADERSHIP COMMUNITY,14
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,All,ACADEMIC LEADERSHIP COMMUNITY,26
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,App,Male,ACADEMY MED HEALTH SCI AT RHS,8
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Adm,Female,ACADEMY MED HEALTH SCI AT RHS,3
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,App,Female,ACADEMY MED HEALTH SCI AT RHS,11
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Enr,All,ACADEMY MED HEALTH SCI AT RHS,4
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Adm,All,ACADEMY MED HEALTH SCI AT RHS,5
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,App,All,ACADEMY MED HEALTH SCI AT RHS,19
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Male,ACADEMY OF THE CANYONS,8
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Male,ACADEMY OF THE CANYONS,13
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Male,ACADEMY OF THE CANYONS,16
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Female,ACADEMY OF THE CANYONS,7
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Female,ACADEMY OF THE CANYONS,12
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Female,ACADEMY OF THE CANYONS,24
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,All,ACADEMY OF THE CANYONS,15
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,All,ACADEMY OF THE CANYONS,25
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,All,ACADEMY OF THE CANYONS,40
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Enr,Male,ACADEMY OF THE REDWOODS,3
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,Male,ACADEMY OF THE REDWOODS,4
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,App,Male,ACADEMY OF THE REDWOODS,5
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,Female,ACADEMY OF THE REDWOODS,3
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Enr,All,ACADEMY OF THE REDWOODS,5
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,All,ACADEMY OF THE REDWOODS,7
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,App,All,ACADEMY OF THE REDWOODS,9
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Male,ACALANES HIGH SCHOOL,23
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Male,ACALANES HIGH SCHOOL,56
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Male,ACALANES HIGH SCHOOL,76
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Female,ACALANES HIGH SCHOOL,18
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Female,ACALANES HIGH SCHOOL,58
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Female,ACALANES HIGH SCHOOL,89
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,All,ACALANES HIGH SCHOOL,41
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,All,ACALANES HIGH SCHOOL,115
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,All,ACALANES HIGH SCHOOL,167
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Male,ADOLFO CAMARILLO HIGH SCHOOL,15
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Male,ADOLFO CAMARILLO HIGH SCHOOL,26
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Male,ADOLFO CAMARILLO HIGH SCHOOL,42
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Female,ADOLFO CAMARILLO HIGH SCHOOL,14
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Female,ADOLFO CAMARILLO HIGH SCHOOL,31
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Female,ADOLFO CAMARILLO HIGH SCHOOL,50
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,All,ADOLFO CAMARILLO HIGH SCHOOL,29
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,All,ADOLFO CAMARILLO HIGH SCHOOL,57
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,All,ADOLFO CAMARILLO HIGH SCHOOL,92
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Male,ADRIAN C WILCOX HIGH SCHOOL,19
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Male,ADRIAN C WILCOX HIGH SCHOOL,31
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Male,ADRIAN C WILCOX HIGH SCHOOL,40
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Female,ADRIAN C WILCOX HIGH SCHOOL,22
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Female,ADRIAN C WILCOX HIGH SCHOOL,38
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Female,ADRIAN C WILCOX HIGH SCHOOL,55
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,All,ADRIAN C WILCOX HIGH SCHOOL,41
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,All,ADRIAN C WILCOX HIGH SCHOOL,69
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,All,ADRIAN C WILCOX HIGH SCHOOL,95
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Male,AGOURA HIGH SCHOOL,25
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Male,AGOURA HIGH SCHOOL,58
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Male,AGOURA HIGH SCHOOL,86
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Female,AGOURA HIGH SCHOOL,22
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Female,AGOURA HIGH SCHOOL,60
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Female,AGOURA HIGH SCHOOL,90
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,All,AGOURA HIGH SCHOOL,47
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,All,AGOURA HIGH SCHOOL,118
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,All,AGOURA HIGH SCHOOL,176
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,Male,ALAMEDA COMMUNITY LEARNING CTR,5
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,Female,ALAMEDA COMMUNITY LEARNING CTR,6
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,Female,ALAMEDA COMMUNITY LEARNING CTR,6
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,All,ALAMEDA COMMUNITY LEARNING CTR,8
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,All,ALAMEDA COMMUNITY LEARNING CTR,11
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Male,ALAMEDA HIGH SCHOOL,47
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Male,ALAMEDA HIGH SCHOOL,89
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Male,ALAMEDA HIGH SCHOOL,117
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Female,ALAMEDA HIGH SCHOOL,63
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Female,ALAMEDA HIGH SCHOOL,96
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Female,ALAMEDA HIGH SCHOOL,118
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,All,ALAMEDA HIGH SCHOOL,110
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,All,ALAMEDA HIGH SCHOOL,185
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,All,ALAMEDA HIGH SCHOOL,235
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,Male,ALAMEDA SCIENCE & TECHLGY INST,7
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Male,ALAMEDA SCIENCE & TECHLGY INST,9
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Male,ALAMEDA SCIENCE & TECHLGY INST,11
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,Female,ALAMEDA SCIENCE & TECHLGY INST,12
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Female,ALAMEDA SCIENCE & TECHLGY INST,16
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Female,ALAMEDA SCIENCE & TECHLGY INST,19
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,All,ALAMEDA SCIENCE & TECHLGY INST,19
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,All,ALAMEDA SCIENCE & TECHLGY INST,25
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,All,ALAMEDA SCIENCE & TECHLGY INST,30
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Male,ALBANY HIGH SCHOOL,30
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Male,ALBANY HIGH SCHOOL,44
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Male,ALBANY HIGH SCHOOL,67
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Female,ALBANY HIGH SCHOOL,28
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Female,ALBANY HIGH SCHOOL,57
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Female,ALBANY HIGH SCHOOL,78
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,All,ALBANY HIGH SCHOOL,58
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,All,ALBANY HIGH SCHOOL,101
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,All,ALBANY HIGH SCHOOL,145
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Male,ALEXANDER HAMILTON HIGH SCHOOL,26
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Male,ALEXANDER HAMILTON HIGH SCHOOL,52
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Male,ALEXANDER HAMILTON HIGH SCHOOL,88
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Female,ALEXANDER HAMILTON HIGH SCHOOL,35
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Female,ALEXANDER HAMILTON HIGH SCHOOL,69
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Female,ALEXANDER HAMILTON HIGH SCHOOL,124
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,All,ALEXANDER HAMILTON HIGH SCHOOL,61
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,All,ALEXANDER HAMILTON HIGH SCHOOL,121
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,All,ALEXANDER HAMILTON HIGH SCHOOL,212
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Male,ALHAMBRA HIGH SCHOOL,33
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Male,ALHAMBRA HIGH SCHOOL,48
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Male,ALHAMBRA HIGH SCHOOL,83
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Female,ALHAMBRA HIGH SCHOOL,54
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Female,ALHAMBRA HIGH SCHOOL,79
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Female,ALHAMBRA HIGH SCHOOL,120
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,All,ALHAMBRA HIGH SCHOOL,87
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,All,ALHAMBRA HIGH SCHOOL,127
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,All,ALHAMBRA HIGH SCHOOL,203
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Male,ALHAMBRA HIGH SCHOOL,12
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Male,ALHAMBRA HIGH SCHOOL,15
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Male,ALHAMBRA HIGH SCHOOL,22
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Female,ALHAMBRA HIGH SCHOOL,7
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Female,ALHAMBRA HIGH SCHOOL,21
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Female,ALHAMBRA HIGH SCHOOL,32
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,All,ALHAMBRA HIGH SCHOOL,19
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,All,ALHAMBRA HIGH SCHOOL,36
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,All,ALHAMBRA HIGH SCHOOL,54
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Male,ALISAL HIGH SCHOOL,8
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Male,ALISAL HIGH SCHOOL,13
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Male,ALISAL HIGH SCHOOL,25
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Female,ALISAL HIGH SCHOOL,10
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Female,ALISAL HIGH SCHOOL,24
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Female,ALISAL HIGH SCHOOL,40
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,All,ALISAL HIGH SCHOOL,18
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,All,ALISAL HIGH SCHOOL,37
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,All,ALISAL HIGH SCHOOL,65
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Male,ALISO NIGUEL HIGH SCHOOL,32
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Male,ALISO NIGUEL HIGH SCHOOL,59
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Male,ALISO NIGUEL HIGH SCHOOL,83
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Female,ALISO NIGUEL HIGH SCHOOL,35
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Female,ALISO NIGUEL HIGH SCHOOL,65
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Female,ALISO NIGUEL HIGH SCHOOL,107
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,All,ALISO NIGUEL HIGH SCHOOL,67
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,All,ALISO NIGUEL HIGH SCHOOL,124
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,All,ALISO NIGUEL HIGH SCHOOL,190
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,Male,ALLIANCE COLLINS FAMILY COLRDY,4
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Male,ALLIANCE COLLINS FAMILY COLRDY,8
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Male,ALLIANCE COLLINS FAMILY COLRDY,17
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,Female,ALLIANCE COLLINS FAMILY COLRDY,12
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Female,ALLIANCE COLLINS FAMILY COLRDY,21
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Female,ALLIANCE COLLINS FAMILY COLRDY,40
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,All,ALLIANCE COLLINS FAMILY COLRDY,16
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,All,ALLIANCE COLLINS FAMILY COLRDY,29
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,All,ALLIANCE COLLINS FAMILY COLRDY,57
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Male,ALLIANCE DR OLGA MOHAN HIGH SC,5
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Male,ALLIANCE DR OLGA MOHAN HIGH SC,16
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Male,ALLIANCE DR OLGA MOHAN HIGH SC,32
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Female,ALLIANCE DR OLGA MOHAN HIGH SC,8
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Female,ALLIANCE DR OLGA MOHAN HIGH SC,19
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Female,ALLIANCE DR OLGA MOHAN HIGH SC,29
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,All,ALLIANCE DR OLGA MOHAN HIGH SC,13
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,All,ALLIANCE DR OLGA MOHAN HIGH SC,35
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,All,ALLIANCE DR OLGA MOHAN HIGH SC,61
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Male,ALLIANCE GERTZ-RESSLER HIGH SC,6
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Male,ALLIANCE GERTZ-RESSLER HIGH SC,13
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Male,ALLIANCE GERTZ-RESSLER HIGH SC,19
