Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,Adm,All,ABRAHAM LINCOLN HIGH SCHOOL,109
ABRAHAM LINCOLN HIGH SCHOOL52910,San Francisco,San Francisco,App,All,ABRAHAM LINCOLN HIGH SCHOOL,157
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,Male,ABRAHAM LINCOLN HIGH SCHOOL,11
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,Male,ABRAHAM LINCOLN HIGH SCHOOL,19
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,Male,ABRAHAM LINCOLN HIGH SCHOOL,25
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,Female,ABRAHAM LINCOLN HIGH SCHOOL,19
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,Female,ABRAHAM LINCOLN HIGH SCHOOL,28
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,Female,ABRAHAM LINCOLN HIGH SCHOOL,38
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Enr,All,ABRAHAM LINCOLN HIGH SCHOOL,30
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,Adm,All,ABRAHAM LINCOLN HIGH SCHOOL,47
ABRAHAM LINCOLN HIGH SCHOOL53075,San Jose,Santa Clara,App,All,ABRAHAM LINCOLN HIGH SCHOOL,63
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Enr,Male,ACAD FOR ACADEMIC EXCELLENCE,3
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,Male,ACAD FOR ACADEMIC EXCELLENCE,4
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,Male,ACAD FOR ACADEMIC EXCELLENCE,7
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Enr,Female,ACAD FOR ACADEMIC EXCELLENCE,3
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,Female,ACAD FOR ACADEMIC EXCELLENCE,6
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,Female,ACAD FOR ACADEMIC EXCELLENCE,11
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Enr,All,ACAD FOR ACADEMIC EXCELLENCE,6
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,Adm,All,ACAD FOR ACADEMIC EXCELLENCE,10
ACAD FOR ACADEMIC EXCELLENCE50126,Apple Valley,San Bernardino,App,All,ACAD FOR ACADEMIC EXCELLENCE,18
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Adm,Male,ACADEMIA AVANCE CHARTER SCHOOL,3
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,App,Male,ACADEMIA AVANCE CHARTER SCHOOL,6
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,Adm,All,ACADEMIA AVANCE CHARTER SCHOOL,5
ACADEMIA AVANCE CHARTER SCHOOL54247,Los Angeles,Los Angeles,App,All,ACADEMIA AVANCE CHARTER SCHOOL,10
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,Male,ACADEMIC LEADERSHIP COMMUNITY,3
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,Male,ACADEMIC LEADERSHIP COMMUNITY,5
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,Male,ACADEMIC LEADERSHIP COMMUNITY,15
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,Female,ACADEMIC LEADERSHIP COMMUNITY,6
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,Female,ACADEMIC LEADERSHIP COMMUNITY,8
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,Female,ACADEMIC LEADERSHIP COMMUNITY,18
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Enr,All,ACADEMIC LEADERSHIP COMMUNITY,9
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,Adm,All,ACADEMIC LEADERSHIP COMMUNITY,13
ACADEMIC LEADERSHIP COMMUNITY54254,Los Angeles,Los Angeles,App,All,ACADEMIC LEADERSHIP COMMUNITY,33
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Adm,Male,ACADEMY MED HEALTH SCI AT RHS,4
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,App,Male,ACADEMY MED HEALTH SCI AT RHS,10
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Enr,Female,ACADEMY MED HEALTH SCI AT RHS,6
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Adm,Female,ACADEMY MED HEALTH SCI AT RHS,8
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,App,Female,ACADEMY MED HEALTH SCI AT RHS,16
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Enr,All,ACADEMY MED HEALTH SCI AT RHS,8
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,Adm,All,ACADEMY MED HEALTH SCI AT RHS,12
ACADEMY MED HEALTH SCI AT RHS54434,Los Angeles,Los Angeles,App,All,ACADEMY MED HEALTH SCI AT RHS,26
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Male,ACADEMY OF THE CANYONS,7
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Male,ACADEMY OF THE CANYONS,13
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Male,ACADEMY OF THE CANYONS,19
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,Female,ACADEMY OF THE CANYONS,8
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,Female,ACADEMY OF THE CANYONS,14
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,Female,ACADEMY OF THE CANYONS,23
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Enr,All,ACADEMY OF THE CANYONS,15
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,Adm,All,ACADEMY OF THE CANYONS,27
ACADEMY OF THE CANYONS53262,Santa Clarita,Los Angeles,App,All,ACADEMY OF THE CANYONS,42
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Enr,All,ACADEMY OF THE REDWOODS,3
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,Adm,All,ACADEMY OF THE REDWOODS,4
ACADEMY OF THE REDWOODS54135,Eureka,Humboldt,App,All,ACADEMY OF THE REDWOODS,5
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Male,ACALANES HIGH SCHOOL,33
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Male,ACALANES HIGH SCHOOL,64
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Male,ACALANES HIGH SCHOOL,84
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,Female,ACALANES HIGH SCHOOL,20
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,Female,ACALANES HIGH SCHOOL,55
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,Female,ACALANES HIGH SCHOOL,65
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Enr,All,ACALANES HIGH SCHOOL,53
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,Adm,All,ACALANES HIGH SCHOOL,119
ACALANES HIGH SCHOOL51315,Lafayette,Contra Costa,App,All,ACALANES HIGH SCHOOL,149
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Male,ADOLFO CAMARILLO HIGH SCHOOL,25
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Male,ADOLFO CAMARILLO HIGH SCHOOL,34
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Male,ADOLFO CAMARILLO HIGH SCHOOL,44
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,Female,ADOLFO CAMARILLO HIGH SCHOOL,20
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,Female,ADOLFO CAMARILLO HIGH SCHOOL,37
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,Female,ADOLFO CAMARILLO HIGH SCHOOL,51
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Enr,All,ADOLFO CAMARILLO HIGH SCHOOL,45
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,Adm,All,ADOLFO CAMARILLO HIGH SCHOOL,71
ADOLFO CAMARILLO HIGH SCHOOL50438,Camarillo,Ventura,App,All,ADOLFO CAMARILLO HIGH SCHOOL,95
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Male,ADRIAN C WILCOX HIGH SCHOOL,26
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Male,ADRIAN C WILCOX HIGH SCHOOL,38
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Male,ADRIAN C WILCOX HIGH SCHOOL,53
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,Female,ADRIAN C WILCOX HIGH SCHOOL,18
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,Female,ADRIAN C WILCOX HIGH SCHOOL,36
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,Female,ADRIAN C WILCOX HIGH SCHOOL,50
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Enr,All,ADRIAN C WILCOX HIGH SCHOOL,44
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,Adm,All,ADRIAN C WILCOX HIGH SCHOOL,74
ADRIAN C WILCOX HIGH SCHOOL53276,Santa Clara,Santa Clara,App,All,ADRIAN C WILCOX HIGH SCHOOL,103
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Male,AGOURA HIGH SCHOOL,33
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Male,AGOURA HIGH SCHOOL,65
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Male,AGOURA HIGH SCHOOL,95
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,Female,AGOURA HIGH SCHOOL,23
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,Female,AGOURA HIGH SCHOOL,47
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,Female,AGOURA HIGH SCHOOL,67
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Enr,All,AGOURA HIGH SCHOOL,56
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,Adm,All,AGOURA HIGH SCHOOL,112
AGOURA HIGH SCHOOL50003,Agoura Hills,Los Angeles,App,All,AGOURA HIGH SCHOOL,162
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Enr,Male,ALAMEDA COMMUNITY LEARNING CTR,6
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,Male,ALAMEDA COMMUNITY LEARNING CTR,8
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,Male,ALAMEDA COMMUNITY LEARNING CTR,11
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Enr,All,ALAMEDA COMMUNITY LEARNING CTR,7
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,Adm,All,ALAMEDA COMMUNITY LEARNING CTR,10
ALAMEDA COMMUNITY LEARNING CTR50011,Alameda,Alameda,App,All,ALAMEDA COMMUNITY LEARNING CTR,14
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Male,ALAMEDA HIGH SCHOOL,34
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Male,ALAMEDA HIGH SCHOOL,52
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Male,ALAMEDA HIGH SCHOOL,86
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,Female,ALAMEDA HIGH SCHOOL,70
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,Female,ALAMEDA HIGH SCHOOL,105
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,Female,ALAMEDA HIGH SCHOOL,136
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Enr,All,ALAMEDA HIGH SCHOOL,104
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,Adm,All,ALAMEDA HIGH SCHOOL,157
ALAMEDA HIGH SCHOOL50005,Alameda,Alameda,App,All,ALAMEDA HIGH SCHOOL,223
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Male,ALAMEDA SCIENCE & TECHLGY INST,4
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Male,ALAMEDA SCIENCE & TECHLGY INST,7
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,Female,ALAMEDA SCIENCE & TECHLGY INST,9
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,Female,ALAMEDA SCIENCE & TECHLGY INST,14
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,Female,ALAMEDA SCIENCE & TECHLGY INST,20
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Enr,All,ALAMEDA SCIENCE & TECHLGY INST,11
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,Adm,All,ALAMEDA SCIENCE & TECHLGY INST,18
ALAMEDA SCIENCE & TECHLGY INST50029,Alameda,Alameda,App,All,ALAMEDA SCIENCE & TECHLGY INST,27
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Male,ALBANY HIGH SCHOOL,26
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Male,ALBANY HIGH SCHOOL,46
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Male,ALBANY HIGH SCHOOL,60
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,Female,ALBANY HIGH SCHOOL,38
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,Female,ALBANY HIGH SCHOOL,67
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,Female,ALBANY HIGH SCHOOL,91
ALBANY HIGH SCHOOL50035,Albany,Alameda,Enr,All,ALBANY HIGH SCHOOL,64
ALBANY HIGH SCHOOL50035,Albany,Alameda,Adm,All,ALBANY HIGH SCHOOL,113
ALBANY HIGH SCHOOL50035,Albany,Alameda,App,All,ALBANY HIGH SCHOOL,151
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Male,ALEXANDER HAMILTON HIGH SCHOOL,26
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Male,ALEXANDER HAMILTON HIGH SCHOOL,52
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Male,ALEXANDER HAMILTON HIGH SCHOOL,78
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,Female,ALEXANDER HAMILTON HIGH SCHOOL,38
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,Female,ALEXANDER HAMILTON HIGH SCHOOL,77
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,Female,ALEXANDER HAMILTON HIGH SCHOOL,127
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Enr,All,ALEXANDER HAMILTON HIGH SCHOOL,64
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,Adm,All,ALEXANDER HAMILTON HIGH SCHOOL,129
ALEXANDER HAMILTON HIGH SCHOOL51525,Los Angeles,Los Angeles,App,All,ALEXANDER HAMILTON HIGH SCHOOL,205
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Male,ALHAMBRA HIGH SCHOOL,41
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Male,ALHAMBRA HIGH SCHOOL,59
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Male,ALHAMBRA HIGH SCHOOL,97
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,Female,ALHAMBRA HIGH SCHOOL,59
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,Female,ALHAMBRA HIGH SCHOOL,80
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,Female,ALHAMBRA HIGH SCHOOL,122
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Enr,All,ALHAMBRA HIGH SCHOOL,100
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,Adm,All,ALHAMBRA HIGH SCHOOL,139
ALHAMBRA HIGH SCHOOL50050,Alhambra,Los Angeles,App,All,ALHAMBRA HIGH SCHOOL,219
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Male,ALHAMBRA HIGH SCHOOL,7
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Male,ALHAMBRA HIGH SCHOOL,14
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Male,ALHAMBRA HIGH SCHOOL,20
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,Female,ALHAMBRA HIGH SCHOOL,10
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,Female,ALHAMBRA HIGH SCHOOL,22
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,Female,ALHAMBRA HIGH SCHOOL,34
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Enr,All,ALHAMBRA HIGH SCHOOL,17
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,Adm,All,ALHAMBRA HIGH SCHOOL,36
ALHAMBRA HIGH SCHOOL51915,Martinez,Contra Costa,App,All,ALHAMBRA HIGH SCHOOL,54
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Male,ALISAL HIGH SCHOOL,8
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Male,ALISAL HIGH SCHOOL,14
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Male,ALISAL HIGH SCHOOL,19
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,Female,ALISAL HIGH SCHOOL,23
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,Female,ALISAL HIGH SCHOOL,36
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,Female,ALISAL HIGH SCHOOL,47
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Enr,All,ALISAL HIGH SCHOOL,31
ALISAL HIGH SCHOOL52742,Salinas,Monterey,Adm,All,ALISAL HIGH SCHOOL,50
ALISAL HIGH SCHOOL52742,Salinas,Monterey,App,All,ALISAL HIGH SCHOOL,66
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Male,ALISO NIGUEL HIGH SCHOOL,39
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Male,ALISO NIGUEL HIGH SCHOOL,68
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Male,ALISO NIGUEL HIGH SCHOOL,98
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,Female,ALISO NIGUEL HIGH SCHOOL,43
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,Female,ALISO NIGUEL HIGH SCHOOL,66
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,Female,ALISO NIGUEL HIGH SCHOOL,90
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Enr,All,ALISO NIGUEL HIGH SCHOOL,82
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,Adm,All,ALISO NIGUEL HIGH SCHOOL,134
ALISO NIGUEL HIGH SCHOOL51324,Aliso Viejo,Orange,App,All,ALISO NIGUEL HIGH SCHOOL,188
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Male,ALLIANCE COLLINS FAMILY COLRDY,8
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Male,ALLIANCE COLLINS FAMILY COLRDY,18
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,Female,ALLIANCE COLLINS FAMILY COLRDY,6
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,Female,ALLIANCE COLLINS FAMILY COLRDY,14
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,Female,ALLIANCE COLLINS FAMILY COLRDY,22
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Enr,All,ALLIANCE COLLINS FAMILY COLRDY,7
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,Adm,All,ALLIANCE COLLINS FAMILY COLRDY,22
ALLIANCE COLLINS FAMILY COLRDY54118,Huntington Park,Los Angeles,App,All,ALLIANCE COLLINS FAMILY COLRDY,40
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Male,ALLIANCE DR OLGA MOHAN HIGH SC,10
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Male,ALLIANCE DR OLGA MOHAN HIGH SC,17
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Male,ALLIANCE DR OLGA MOHAN HIGH SC,22
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,Female,ALLIANCE DR OLGA MOHAN HIGH SC,14
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,Female,ALLIANCE DR OLGA MOHAN HIGH SC,25
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,Female,ALLIANCE DR OLGA MOHAN HIGH SC,32
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Enr,All,ALLIANCE DR OLGA MOHAN HIGH SC,24
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,Adm,All,ALLIANCE DR OLGA MOHAN HIGH SC,42
ALLIANCE DR OLGA MOHAN HIGH SC51779,Los Angeles,Los Angeles,App,All,ALLIANCE DR OLGA MOHAN HIGH SC,54
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Male,ALLIANCE GERTZ-RESSLER HIGH SC,7
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Male,ALLIANCE GERTZ-RESSLER HIGH SC,14
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Male,ALLIANCE GERTZ-RESSLER HIGH SC,21
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,Female,ALLIANCE GERTZ-RESSLER HIGH SC,8
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,Female,ALLIANCE GERTZ-RESSLER HIGH SC,19
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,App,Female,ALLIANCE GERTZ-RESSLER HIGH SC,30
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Enr,All,ALLIANCE GERTZ-RESSLER HIGH SC,15
ALLIANCE GERTZ-RESSLER HIGH SC53983,Los Angeles,Los Angeles,Adm,All,ALLIANCE GERTZ-RESSLER HIGH SC,33
